time,lon,lat,foot,label,age,year,Nest_Distance,Trip_ID,ID
2013-05-31T12:10:44Z,141.844607,40.613347,bird_098,K13B89P,NA,2013,25679.41162547759,5,2013_bird_098_5_trip
2013-05-31T12:11:47Z,141.844245,40.608437,bird_098,K13B89P,NA,2013,25480.055268739612,5,2013_bird_098_5_trip
2013-05-31T12:11:48Z,141.844167,40.608465,bird_098,K13B89P,NA,2013,25474.705827334317,5,2013_bird_098_5_trip
2013-05-31T12:12:44Z,141.84282000000002,40.607187,bird_098,K13B89P,NA,2013,25323.26765380414,5,2013_bird_098_5_trip
2013-05-31T12:12:45Z,141.842803,40.60713500000001,bird_098,K13B89P,NA,2013,25320.167664184864,5,2013_bird_098_5_trip
2013-05-31T12:12:46Z,141.842715,40.60708,bird_098,K13B89P,NA,2013,25311.234787797715,5,2013_bird_098_5_trip
2013-05-31T12:12:47Z,141.842613,40.6072,bird_098,K13B89P,NA,2013,25306.9839544178,5,2013_bird_098_5_trip
2013-05-31T12:12:48Z,141.842588,40.607123,bird_098,K13B89P,NA,2013,25302.405940380075,5,2013_bird_098_5_trip
2013-05-31T12:13:44Z,141.842893,40.60748699999999,bird_098,K13B89P,NA,2013,25339.147693575964,5,2013_bird_098_5_trip
2013-05-31T12:13:45Z,141.842722,40.607547,bird_098,K13B89P,NA,2013,25327.346827235124,5,2013_bird_098_5_trip
2013-05-31T12:13:46Z,141.842603,40.607742,bird_098,K13B89P,NA,2013,25324.264702150507,5,2013_bird_098_5_trip
2013-05-31T12:13:47Z,141.842608,40.607748,bird_098,K13B89P,NA,2013,25324.869119697312,5,2013_bird_098_5_trip
2013-05-31T12:13:48Z,141.84266,40.607768,bird_098,K13B89P,NA,2013,25329.734925783563,5,2013_bird_098_5_trip
2013-05-31T12:14:44Z,141.84298700000002,40.605623,bird_098,K13B89P,NA,2013,25285.363074942707,5,2013_bird_098_5_trip
2013-05-31T12:14:45Z,141.842957,40.60579200000001,bird_098,K13B89P,NA,2013,25288.436528881153,5,2013_bird_098_5_trip
2013-05-31T12:14:46Z,141.84294300000002,40.60581200000001,bird_098,K13B89P,NA,2013,25287.955728339173,5,2013_bird_098_5_trip
2013-05-31T12:14:47Z,141.842905,40.60585,bird_098,K13B89P,NA,2013,25286.120609224145,5,2013_bird_098_5_trip
2013-05-31T12:15:44Z,141.84128,40.604575,bird_098,K13B89P,NA,2013,25113.243565564855,5,2013_bird_098_5_trip
2013-05-31T12:15:45Z,141.84133700000004,40.604603,bird_098,K13B89P,NA,2013,25118.76250918925,5,2013_bird_098_5_trip
2013-05-31T12:15:46Z,141.841272,40.604552000000005,bird_098,K13B89P,NA,2013,25111.854621698694,5,2013_bird_098_5_trip
2013-05-31T12:15:47Z,141.841272,40.604507,bird_098,K13B89P,NA,2013,25110.40555432192,5,2013_bird_098_5_trip
2013-05-31T12:15:48Z,141.84120800000002,40.60438,bird_098,K13B89P,NA,2013,25101.135960925985,5,2013_bird_098_5_trip
2013-05-31T12:16:44Z,141.83869800000002,40.60234500000001,bird_098,K13B89P,NA,2013,24832.86241737081,5,2013_bird_098_5_trip
2013-05-31T12:16:45Z,141.83862000000002,40.602422,bird_098,K13B89P,NA,2013,24828.957496895724,5,2013_bird_098_5_trip
2013-05-31T12:16:46Z,141.838625,40.602402000000005,bird_098,K13B89P,NA,2013,24828.732902357377,5,2013_bird_098_5_trip
2013-05-31T12:16:47Z,141.838595,40.60238,bird_098,K13B89P,NA,2013,24825.604874822435,5,2013_bird_098_5_trip
2013-05-31T12:16:48Z,141.83859,40.602385000000005,bird_098,K13B89P,NA,2013,24825.356618438684,5,2013_bird_098_5_trip
2013-05-31T12:17:44Z,141.840073,40.602030000000006,bird_098,K13B89P,NA,2013,24934.639451082166,5,2013_bird_098_5_trip
2013-05-31T12:17:47Z,141.83943200000002,40.60232800000001,bird_098,K13B89P,NA,2013,24891.911101096095,5,2013_bird_098_5_trip
2013-05-31T12:17:48Z,141.839363,40.602288,bird_098,K13B89P,NA,2013,24885.053575048627,5,2013_bird_098_5_trip
2013-05-31T12:18:46Z,141.839197,40.602835000000006,bird_098,K13B89P,NA,2013,24888.82224337301,5,2013_bird_098_5_trip
2013-05-31T12:18:47Z,141.839232,40.60262,bird_098,K13B89P,NA,2013,24884.86781760508,5,2013_bird_098_5_trip
2013-05-31T12:18:48Z,141.83924000000002,40.60261800000001,bird_098,K13B89P,NA,2013,24885.453922943416,5,2013_bird_098_5_trip
2013-05-31T12:18:49Z,141.83925,40.6026,bird_098,K13B89P,NA,2013,24885.697646233613,5,2013_bird_098_5_trip
2013-05-31T12:18:50Z,141.83924800000003,40.602585000000005,bird_098,K13B89P,NA,2013,24885.06229539107,5,2013_bird_098_5_trip
2013-05-31T12:19:44Z,141.83931800000002,40.601073,bird_098,K13B89P,NA,2013,24843.598040162753,5,2013_bird_098_5_trip
2013-05-31T12:19:45Z,141.839293,40.600982,bird_098,K13B89P,NA,2013,24838.760932134803,5,2013_bird_098_5_trip
2013-05-31T12:19:46Z,141.839278,40.60096,bird_098,K13B89P,NA,2013,24836.863694408097,5,2013_bird_098_5_trip
2013-05-31T12:19:47Z,141.83924000000002,40.600913000000006,bird_098,K13B89P,NA,2013,24832.32677677178,5,2013_bird_098_5_trip
2013-05-31T12:20:47Z,141.83465499999997,40.59799,bird_098,K13B89P,NA,2013,24370.348574243504,5,2013_bird_098_5_trip
2013-05-31T12:21:44Z,141.82865700000002,40.596873,bird_098,K13B89P,NA,2013,23848.003282055102,5,2013_bird_098_5_trip
2013-05-31T12:21:46Z,141.82824200000005,40.597212000000006,bird_098,K13B89P,NA,2013,23824.38006932929,5,2013_bird_098_5_trip
2013-05-31T12:21:47Z,141.82813800000005,40.597292,bird_098,K13B89P,NA,2013,23818.32415053407,5,2013_bird_098_5_trip
2013-05-31T12:22:44Z,141.82645000000002,40.59581200000001,bird_098,K13B89P,NA,2013,23636.40989289017,5,2013_bird_098_5_trip
2013-05-31T12:22:46Z,141.8265,40.59617300000001,bird_098,K13B89P,NA,2013,23651.232846200903,5,2013_bird_098_5_trip
2013-05-31T12:22:47Z,141.82642800000005,40.596202000000005,bird_098,K13B89P,NA,2013,23646.228765792224,5,2013_bird_098_5_trip
2013-05-31T12:23:44Z,141.82482700000003,40.59512200000001,bird_098,K13B89P,NA,2013,23483.574427394295,5,2013_bird_098_5_trip
2013-05-31T12:23:45Z,141.824813,40.59530300000001,bird_098,K13B89P,NA,2013,23487.782260210417,5,2013_bird_098_5_trip
2013-05-31T12:23:46Z,141.824833,40.595347,bird_098,K13B89P,NA,2013,23490.71689392349,5,2013_bird_098_5_trip
2013-05-31T12:23:47Z,141.824862,40.59530300000001,bird_098,K13B89P,NA,2013,23491.779917671716,5,2013_bird_098_5_trip
2013-05-31T12:23:48Z,141.82488700000002,40.59525300000001,bird_098,K13B89P,NA,2013,23492.340368657387,5,2013_bird_098_5_trip
2013-05-31T12:24:44Z,141.82180200000002,40.593457,bird_098,K13B89P,NA,2013,23187.840183654956,5,2013_bird_098_5_trip
2013-05-31T12:25:47Z,141.815233,40.593673,bird_098,K13B89P,NA,2013,22657.981858829306,5,2013_bird_098_5_trip
2013-05-31T12:26:44Z,141.808153,40.593963,bird_098,K13B89P,NA,2013,22090.15254042877,5,2013_bird_098_5_trip
2013-05-31T12:26:46Z,141.807585,40.593818000000006,bird_098,K13B89P,NA,2013,22039.493190773777,5,2013_bird_098_5_trip
2013-05-31T12:26:47Z,141.807452,40.593845,bird_098,K13B89P,NA,2013,22029.505553883817,5,2013_bird_098_5_trip
2013-05-31T12:27:47Z,141.801645,40.591266999999995,bird_098,K13B89P,NA,2013,21478.30499596847,5,2013_bird_098_5_trip
2013-05-31T12:28:44Z,141.795405,40.590298,bird_098,K13B89P,NA,2013,20940.710113655692,5,2013_bird_098_5_trip
2013-05-31T12:28:46Z,141.79486999999995,40.59055300000001,bird_098,K13B89P,NA,2013,20904.901180438683,5,2013_bird_098_5_trip
2013-05-31T12:28:47Z,141.794737,40.590688,bird_098,K13B89P,NA,2013,20898.19978016616,5,2013_bird_098_5_trip
2013-05-31T12:29:45Z,141.78970199999998,40.589583,bird_098,K13B89P,NA,2013,20454.65521571355,5,2013_bird_098_5_trip
2013-05-31T12:29:46Z,141.789607,40.589507,bird_098,K13B89P,NA,2013,20444.60011256262,5,2013_bird_098_5_trip
2013-05-31T12:29:47Z,141.78969999999998,40.589653,bird_098,K13B89P,NA,2013,20456.63520222122,5,2013_bird_098_5_trip
2013-05-31T12:29:48Z,141.789707,40.589558,bird_098,K13B89P,NA,2013,20454.297529679723,5,2013_bird_098_5_trip
2013-05-31T12:29:49Z,141.789787,40.589713,bird_098,K13B89P,NA,2013,20465.552721688488,5,2013_bird_098_5_trip
2013-05-31T12:30:47Z,141.78766499999998,40.586778,bird_098,K13B89P,NA,2013,20204.64227785675,5,2013_bird_098_5_trip
2013-05-31T12:31:44Z,141.784932,40.587242999999994,bird_098,K13B89P,NA,2013,19995.36247571746,5,2013_bird_098_5_trip
2013-05-31T12:31:45Z,141.78480299999998,40.587137,bird_098,K13B89P,NA,2013,19981.68072158813,5,2013_bird_098_5_trip
2013-05-31T12:31:46Z,141.784833,40.58709699999999,bird_098,K13B89P,NA,2013,19982.93538529277,5,2013_bird_098_5_trip
2013-05-31T12:31:47Z,141.78478299999998,40.58712,bird_098,K13B89P,NA,2013,19979.54296727452,5,2013_bird_098_5_trip
2013-05-31T12:31:48Z,141.784768,40.587117,bird_098,K13B89P,NA,2013,19978.230277502207,5,2013_bird_098_5_trip
2013-05-31T12:32:44Z,141.7847,40.587218,bird_098,K13B89P,NA,2013,19975.698823315382,5,2013_bird_098_5_trip
2013-05-31T12:32:46Z,141.784698,40.586942,bird_098,K13B89P,NA,2013,19967.313222600336,5,2013_bird_098_5_trip
2013-05-31T12:32:47Z,141.784697,40.586927,bird_098,K13B89P,NA,2013,19966.78602381352,5,2013_bird_098_5_trip
2013-05-31T12:32:48Z,141.784748,40.58696,bird_098,K13B89P,NA,2013,19971.926637482746,5,2013_bird_098_5_trip
2013-05-31T12:33:43Z,141.78183700000002,40.584133,bird_098,K13B89P,NA,2013,19651.87975932625,5,2013_bird_098_5_trip
2013-05-31T12:34:43Z,141.77659299999996,40.583408,bird_098,K13B89P,NA,2013,19202.13083024316,5,2013_bird_098_5_trip
2013-05-31T12:34:47Z,141.77555799999996,40.582943,bird_098,K13B89P,NA,2013,19104.171593264306,5,2013_bird_098_5_trip
2013-05-31T12:35:44Z,141.769233,40.58198699999999,bird_098,K13B89P,NA,2013,18559.392570156444,5,2013_bird_098_5_trip
2013-05-31T12:35:45Z,141.76917199999997,40.58203,bird_098,K13B89P,NA,2013,18555.638229991175,5,2013_bird_098_5_trip
2013-05-31T12:35:46Z,141.768993,40.58193,bird_098,K13B89P,NA,2013,18538.127625390895,5,2013_bird_098_5_trip
2013-05-31T12:35:47Z,141.768857,40.581903,bird_098,K13B89P,NA,2013,18526.229547264546,5,2013_bird_098_5_trip
2013-05-31T12:35:48Z,141.7689,40.581973,bird_098,K13B89P,NA,2013,18531.755975296444,5,2013_bird_098_5_trip
2013-05-31T12:36:46Z,141.76211700000002,40.581239999999994,bird_098,K13B89P,NA,2013,17956.105345537206,5,2013_bird_098_5_trip
2013-05-31T12:36:47Z,141.76194700000002,40.581058,bird_098,K13B89P,NA,2013,17936.91796923314,5,2013_bird_098_5_trip
2013-05-31T12:36:48Z,141.76190499999998,40.581028,bird_098,K13B89P,NA,2013,17932.614275027485,5,2013_bird_098_5_trip
2013-05-31T12:36:49Z,141.76185999999998,40.581039999999994,bird_098,K13B89P,NA,2013,17929.28567156955,5,2013_bird_098_5_trip
2013-05-31T12:36:50Z,141.761748,40.581,bird_098,K13B89P,NA,2013,17918.97125731334,5,2013_bird_098_5_trip
2013-05-31T12:37:44Z,141.755078,40.579278,bird_098,K13B89P,NA,2013,17323.92382814284,5,2013_bird_098_5_trip
2013-05-31T12:37:47Z,141.75506199999998,40.58,bird_098,K13B89P,NA,2013,17343.605192748328,5,2013_bird_098_5_trip
2013-05-31T12:38:43Z,141.74867999999998,40.580603,bird_098,K13B89P,NA,2013,16841.382162653517,5,2013_bird_098_5_trip
2013-05-31T12:38:47Z,141.748023,40.579793,bird_098,K13B89P,NA,2013,16763.251698103337,5,2013_bird_098_5_trip
2013-05-31T12:39:44Z,141.74095699999998,40.5801,bird_098,K13B89P,NA,2013,16197.968282372016,5,2013_bird_098_5_trip
2013-05-31T12:39:45Z,141.741137,40.579937,bird_098,K13B89P,NA,2013,16207.466934347502,5,2013_bird_098_5_trip
2013-05-31T12:39:46Z,141.74109199999998,40.579705,bird_098,K13B89P,NA,2013,16196.55932848748,5,2013_bird_098_5_trip
2013-05-31T12:39:47Z,141.74105799999998,40.57957,bird_098,K13B89P,NA,2013,16189.592929453944,5,2013_bird_098_5_trip
2013-05-31T12:40:44Z,141.735335,40.577977,bird_098,K13B89P,NA,2013,15674.923392502104,5,2013_bird_098_5_trip
2013-05-31T12:40:45Z,141.73538,40.578028,bird_098,K13B89P,NA,2013,15680.158093491666,5,2013_bird_098_5_trip
2013-05-31T12:40:46Z,141.73537,40.578073,bird_098,K13B89P,NA,2013,15680.735879308551,5,2013_bird_098_5_trip
2013-05-31T12:40:47Z,141.735087,40.577988,bird_098,K13B89P,NA,2013,15655.093821432692,5,2013_bird_098_5_trip
2013-05-31T12:40:48Z,141.735028,40.57796,bird_098,K13B89P,NA,2013,15649.43030939266,5,2013_bird_098_5_trip
2013-05-31T12:41:44Z,141.72914,40.577198,bird_098,K13B89P,NA,2013,15147.149129434098,5,2013_bird_098_5_trip
2013-05-31T12:41:45Z,141.72890800000002,40.577147,bird_098,K13B89P,NA,2013,15126.705746810469,5,2013_bird_098_5_trip
2013-05-31T12:41:46Z,141.72883000000002,40.577133,bird_098,K13B89P,NA,2013,15119.931074918934,5,2013_bird_098_5_trip
2013-05-31T12:41:48Z,141.72851,40.577085,bird_098,K13B89P,NA,2013,15092.4332782059,5,2013_bird_098_5_trip
2013-05-31T12:42:45Z,141.72208,40.57656,bird_098,K13B89P,NA,2013,14554.005085922743,5,2013_bird_098_5_trip
2013-05-31T12:42:46Z,141.72203700000003,40.5766,bird_098,K13B89P,NA,2013,14551.802515046806,5,2013_bird_098_5_trip
2013-05-31T12:42:47Z,141.72211,40.5767,bird_098,K13B89P,NA,2013,14560.93202721909,5,2013_bird_098_5_trip
2013-05-31T12:42:48Z,141.72203800000003,40.576683,bird_098,K13B89P,NA,2013,14554.55024387425,5,2013_bird_098_5_trip
2013-05-31T12:43:44Z,141.715448,40.576265,bird_098,K13B89P,NA,2013,14007.530806448172,5,2013_bird_098_5_trip
2013-05-31T12:43:45Z,141.71527299999997,40.576122000000005,bird_098,K13B89P,NA,2013,13988.662009253385,5,2013_bird_098_5_trip
2013-05-31T12:43:46Z,141.71529999999998,40.576163,bird_098,K13B89P,NA,2013,13992.197504222073,5,2013_bird_098_5_trip
2013-05-31T12:43:47Z,141.71518299999997,40.576195000000006,bird_098,K13B89P,NA,2013,13983.796093894109,5,2013_bird_098_5_trip
2013-05-31T12:43:48Z,141.715118,40.576257,bird_098,K13B89P,NA,2013,13980.593474870238,5,2013_bird_098_5_trip
2013-05-31T12:44:44Z,141.70915799999997,40.575483,bird_098,K13B89P,NA,2013,13473.453076657095,5,2013_bird_098_5_trip
2013-05-31T12:44:45Z,141.70921299999998,40.575617,bird_098,K13B89P,NA,2013,13482.407357205668,5,2013_bird_098_5_trip
2013-05-31T12:44:46Z,141.70895499999995,40.575503000000005,bird_098,K13B89P,NA,2013,13457.748344056366,5,2013_bird_098_5_trip
2013-05-31T12:44:47Z,141.708893,40.57552200000001,bird_098,K13B89P,NA,2013,13453.387590227305,5,2013_bird_098_5_trip
2013-05-31T12:44:48Z,141.70877,40.575455000000005,bird_098,K13B89P,NA,2013,13441.205011456132,5,2013_bird_098_5_trip
2013-05-31T12:45:45Z,141.70277199999998,40.57442699999999,bird_098,K13B89P,NA,2013,12922.730441917029,5,2013_bird_098_5_trip
2013-05-31T12:45:46Z,141.702688,40.574408,bird_098,K13B89P,NA,2013,12915.3135721155,5,2013_bird_098_5_trip
2013-05-31T12:45:47Z,141.70253,40.574377,bird_098,K13B89P,NA,2013,12901.524365414632,5,2013_bird_098_5_trip
2013-05-31T12:45:48Z,141.702433,40.574352000000005,bird_098,K13B89P,NA,2013,12892.855319059234,5,2013_bird_098_5_trip
2013-05-31T12:46:44Z,141.69639800000002,40.573025,bird_098,K13B89P,NA,2013,12361.29384961999,5,2013_bird_098_5_trip
2013-05-31T12:46:45Z,141.69645,40.573062,bird_098,K13B89P,NA,2013,12366.749869813866,5,2013_bird_098_5_trip
2013-05-31T12:46:46Z,141.696292,40.573055,bird_098,K13B89P,NA,2013,12353.784829401431,5,2013_bird_098_5_trip
2013-05-31T12:46:47Z,141.69615,40.572967,bird_098,K13B89P,NA,2013,12339.331562134495,5,2013_bird_098_5_trip
2013-05-31T12:46:48Z,141.696173,40.573085,bird_098,K13B89P,NA,2013,12345.231897734751,5,2013_bird_098_5_trip
2013-05-31T12:47:47Z,141.689925,40.57138,bird_098,K13B89P,NA,2013,11783.562697689447,5,2013_bird_098_5_trip
2013-05-31T12:47:48Z,141.68983,40.571353,bird_098,K13B89P,NA,2013,11774.985863669812,5,2013_bird_098_5_trip
2013-05-31T12:48:44Z,141.68429700000002,40.569813,bird_098,K13B89P,NA,2013,11276.575657093928,5,2013_bird_098_5_trip
2013-05-31T12:48:45Z,141.684102,40.569695,bird_098,K13B89P,NA,2013,11256.843105733722,5,2013_bird_098_5_trip
2013-05-31T12:48:46Z,141.68397199999998,40.569625,bird_098,K13B89P,NA,2013,11243.984890704129,5,2013_bird_098_5_trip
2013-05-31T12:48:47Z,141.684033,40.569695,bird_098,K13B89P,NA,2013,11251.280602504834,5,2013_bird_098_5_trip
2013-05-31T12:48:48Z,141.683823,40.569637,bird_098,K13B89P,NA,2013,11232.379888263957,5,2013_bird_098_5_trip
2013-05-31T12:49:44Z,141.678072,40.567713000000005,bird_098,K13B89P,NA,2013,10703.491920956596,5,2013_bird_098_5_trip
2013-05-31T12:49:45Z,141.67796199999998,40.56771200000001,bird_098,K13B89P,NA,2013,10694.576672410503,5,2013_bird_098_5_trip
2013-05-31T12:49:46Z,141.677982,40.567705,bird_098,K13B89P,NA,2013,10695.957137906074,5,2013_bird_098_5_trip
2013-05-31T12:49:47Z,141.677843,40.567682999999995,bird_098,K13B89P,NA,2013,10683.997458065543,5,2013_bird_098_5_trip
2013-05-31T12:49:48Z,141.67775799999998,40.567703,bird_098,K13B89P,NA,2013,10677.805144909938,5,2013_bird_098_5_trip
2013-05-31T12:50:44Z,141.67475499999995,40.567023,bird_098,K13B89P,NA,2013,10412.572877454202,5,2013_bird_098_5_trip
2013-05-31T12:51:44Z,141.66648800000002,40.564075,bird_098,K13B89P,NA,2013,9646.778087443005,5,2013_bird_098_5_trip
2013-05-31T12:51:45Z,141.66653,40.56392,bird_098,K13B89P,NA,2013,9645.159212960814,5,2013_bird_098_5_trip
2013-05-31T12:51:46Z,141.666495,40.563937,bird_098,K13B89P,NA,2013,9642.872721921363,5,2013_bird_098_5_trip
2013-05-31T12:51:47Z,141.666283,40.56384,bird_098,K13B89P,NA,2013,9622.562250243733,5,2013_bird_098_5_trip
2013-05-31T12:51:48Z,141.666088,40.563838,bird_098,K13B89P,NA,2013,9606.697494734452,5,2013_bird_098_5_trip
2013-05-31T12:52:44Z,141.661375,40.56253200000001,bird_098,K13B89P,NA,2013,9182.65853966881,5,2013_bird_098_5_trip
2013-05-31T12:52:46Z,141.660923,40.56231200000001,bird_098,K13B89P,NA,2013,9138.963461567431,5,2013_bird_098_5_trip
2013-05-31T12:52:47Z,141.660758,40.562248,bird_098,K13B89P,NA,2013,9123.536926506276,5,2013_bird_098_5_trip
2013-05-31T12:52:48Z,141.660628,40.56219000000001,bird_098,K13B89P,NA,2013,9111.141905782226,5,2013_bird_098_5_trip
2013-05-31T12:53:44Z,141.654798,40.56055200000001,bird_098,K13B89P,NA,2013,8586.029913537317,5,2013_bird_098_5_trip
2013-05-31T12:53:45Z,141.655005,40.560655,bird_098,K13B89P,NA,2013,8606.085203857618,5,2013_bird_098_5_trip
2013-05-31T12:53:46Z,141.654833,40.560632000000005,bird_098,K13B89P,NA,2013,8591.392851548168,5,2013_bird_098_5_trip
2013-05-31T12:53:47Z,141.6549,40.560747,bird_098,K13B89P,NA,2013,8600.468592177802,5,2013_bird_098_5_trip
2013-05-31T12:53:48Z,141.654818,40.560693,bird_098,K13B89P,NA,2013,8592.10240791776,5,2013_bird_098_5_trip
2013-05-31T12:54:45Z,141.64925699999998,40.559318000000005,bird_098,K13B89P,NA,2013,8097.1553621058765,5,2013_bird_098_5_trip
2013-05-31T12:54:46Z,141.64902999999998,40.55921,bird_098,K13B89P,NA,2013,8075.320781758979,5,2013_bird_098_5_trip
2013-05-31T12:54:47Z,141.648897,40.559218,bird_098,K13B89P,NA,2013,8064.768770115922,5,2013_bird_098_5_trip
2013-05-31T12:54:49Z,141.64879299999998,40.559218,bird_098,K13B89P,NA,2013,8056.321950773373,5,2013_bird_098_5_trip
2013-05-31T12:55:44Z,141.64427999999998,40.558353,bird_098,K13B89P,NA,2013,7662.569132458222,5,2013_bird_098_5_trip
2013-05-31T12:55:45Z,141.644348,40.558475,bird_098,K13B89P,NA,2013,7671.967162103464,5,2013_bird_098_5_trip
2013-05-31T12:55:46Z,141.64436199999997,40.558522,bird_098,K13B89P,NA,2013,7674.602849195323,5,2013_bird_098_5_trip
2013-05-31T12:55:47Z,141.64415199999996,40.55846,bird_098,K13B89P,NA,2013,7655.588449671906,5,2013_bird_098_5_trip
2013-05-31T12:55:48Z,141.644218,40.558498,bird_098,K13B89P,NA,2013,7662.155848311209,5,2013_bird_098_5_trip
2013-05-31T12:56:44Z,141.639087,40.557326999999994,bird_098,K13B89P,NA,2013,7208.549306172528,5,2013_bird_098_5_trip
2013-05-31T12:56:45Z,141.639122,40.557345,bird_098,K13B89P,NA,2013,7211.963728111695,5,2013_bird_098_5_trip
2013-05-31T12:56:46Z,141.639042,40.557382,bird_098,K13B89P,NA,2013,7206.661397081611,5,2013_bird_098_5_trip
2013-05-31T12:56:47Z,141.638892,40.557337,bird_098,K13B89P,NA,2013,7193.0552675891,5,2013_bird_098_5_trip
2013-05-31T12:56:48Z,141.63883,40.557253,bird_098,K13B89P,NA,2013,7185.338453401081,5,2013_bird_098_5_trip
2013-05-31T12:57:45Z,141.63299700000002,40.555783,bird_098,K13B89P,NA,2013,6665.241695305015,5,2013_bird_098_5_trip
2013-05-31T12:57:46Z,141.63302299999998,40.55584,bird_098,K13B89P,NA,2013,6669.162967860561,5,2013_bird_098_5_trip
2013-05-31T12:57:47Z,141.633148,40.556017,bird_098,K13B89P,NA,2013,6684.956835497753,5,2013_bird_098_5_trip
2013-05-31T12:57:48Z,141.63294800000003,40.55598,bird_098,K13B89P,NA,2013,6667.552674972833,5,2013_bird_098_5_trip
2013-05-31T12:58:44Z,141.62717700000002,40.55445999999999,bird_098,K13B89P,NA,2013,6150.870673924227,5,2013_bird_098_5_trip
2013-05-31T12:58:45Z,141.627102,40.55443999999999,bird_098,K13B89P,NA,2013,6144.1484594613075,5,2013_bird_098_5_trip
2013-05-31T12:58:46Z,141.626887,40.55427999999999,bird_098,K13B89P,NA,2013,6121.631301928712,5,2013_bird_098_5_trip
2013-05-31T12:58:47Z,141.626717,40.554241999999995,bird_098,K13B89P,NA,2013,6106.626881128733,5,2013_bird_098_5_trip
2013-05-31T12:58:48Z,141.62662,40.554198,bird_098,K13B89P,NA,2013,6097.362275111375,5,2013_bird_098_5_trip
2013-05-31T12:59:45Z,141.62118,40.552588,bird_098,K13B89P,NA,2013,5604.954339445851,5,2013_bird_098_5_trip
2013-05-31T12:59:46Z,141.62127,40.552642,bird_098,K13B89P,NA,2013,5613.940091690752,5,2013_bird_098_5_trip
2013-05-31T12:59:47Z,141.62125,40.552612,bird_098,K13B89P,NA,2013,5611.3894184913825,5,2013_bird_098_5_trip
2013-05-31T12:59:48Z,141.62108,40.552537,bird_098,K13B89P,NA,2013,5595.24883543283,5,2013_bird_098_5_trip
2013-05-31T12:59:49Z,141.62110800000002,40.552595,bird_098,K13B89P,NA,2013,5599.309450332383,5,2013_bird_098_5_trip
2013-05-31T13:00:44Z,141.61525799999998,40.55145999999999,bird_098,K13B89P,NA,2013,5088.3062177649535,5,2013_bird_098_5_trip
2013-05-31T13:00:45Z,141.615422,40.551244999999994,bird_098,K13B89P,NA,2013,5095.021869986713,5,2013_bird_098_5_trip
2013-05-31T13:00:46Z,141.61539299999998,40.55123999999999,bird_098,K13B89P,NA,2013,5092.507520650615,5,2013_bird_098_5_trip
2013-05-31T13:00:47Z,141.615237,40.551145,bird_098,K13B89P,NA,2013,5076.905211717104,5,2013_bird_098_5_trip
2013-05-31T13:00:48Z,141.61511299999998,40.551155,bird_098,K13B89P,NA,2013,5067.109521411137,5,2013_bird_098_5_trip
2013-05-31T13:01:44Z,141.60968499999996,40.54975,bird_098,K13B89P,NA,2013,4582.225010440593,5,2013_bird_098_5_trip
2013-05-31T13:01:45Z,141.60969999999998,40.549823,bird_098,K13B89P,NA,2013,4585.641412243139,5,2013_bird_098_5_trip
2013-05-31T13:01:46Z,141.609432,40.549745,bird_098,K13B89P,NA,2013,4561.442411115512,5,2013_bird_098_5_trip
2013-05-31T13:01:47Z,141.60927299999997,40.549707,bird_098,K13B89P,NA,2013,4547.334804185548,5,2013_bird_098_5_trip
2013-05-31T13:01:48Z,141.609287,40.549707,bird_098,K13B89P,NA,2013,4548.476379369134,5,2013_bird_098_5_trip
2013-05-31T13:02:45Z,141.60379499999996,40.548722000000005,bird_098,K13B89P,NA,2013,4071.085855767219,5,2013_bird_098_5_trip
2013-05-31T13:02:46Z,141.603638,40.548678,bird_098,K13B89P,NA,2013,4056.955454542825,5,2013_bird_098_5_trip
2013-05-31T13:02:47Z,141.603407,40.54873200000001,bird_098,K13B89P,NA,2013,4039.812113544975,5,2013_bird_098_5_trip
2013-05-31T13:02:48Z,141.60351499999996,40.548832,bird_098,K13B89P,NA,2013,4051.695695948973,5,2013_bird_098_5_trip
2013-05-31T13:02:49Z,141.603388,40.54877200000001,bird_098,K13B89P,NA,2013,4039.504126412905,5,2013_bird_098_5_trip
2013-05-31T13:03:45Z,141.598657,40.548878,bird_098,K13B89P,NA,2013,3660.059899331098,5,2013_bird_098_5_trip
2013-05-31T13:04:44Z,141.591605,40.548605,bird_098,K13B89P,NA,2013,3086.9884437783053,5,2013_bird_098_5_trip
2013-05-31T13:04:46Z,141.59129,40.548502000000006,bird_098,K13B89P,NA,2013,3057.9780766208764,5,2013_bird_098_5_trip
2013-05-31T13:04:47Z,141.591173,40.548468,bird_098,K13B89P,NA,2013,3047.3726515173807,5,2013_bird_098_5_trip
2013-05-31T13:04:48Z,141.591113,40.548455,bird_098,K13B89P,NA,2013,3042.1109361413446,5,2013_bird_098_5_trip
2013-05-31T13:05:47Z,141.58522200000002,40.54833200000001,bird_098,K13B89P,NA,2013,2576.9187416083596,5,2013_bird_098_5_trip
2013-05-31T13:05:48Z,141.585353,40.5485,bird_098,K13B89P,NA,2013,2594.839593054337,5,2013_bird_098_5_trip
2013-05-31T13:05:49Z,141.58504700000003,40.548423,bird_098,K13B89P,NA,2013,2567.7385708993925,5,2013_bird_098_5_trip
2013-05-31T13:05:50Z,141.585005,40.548472,bird_098,K13B89P,NA,2013,2566.83449396882,5,2013_bird_098_5_trip
2013-05-31T13:05:51Z,141.584888,40.548435000000005,bird_098,K13B89P,NA,2013,2556.118197404359,5,2013_bird_098_5_trip
